symbol,company,isin,sector
CEMPRO,CEMINDIA PROJECTS LIMITED,INE686A01026,IT
CENTENKA,CENTURY ENKA LIMITED,INE485A01015,IT
CENTEXT,CENTURY EXTRUSIONS LIMITED,INE281A01026,IT
CENTRALBK,CENTRAL BANK OF INDIA,INE483A01010,Finance
CENTRUM,CENTRUM CAPITAL LIMITED,INE660C01027,IT
CENTUM,CENTUM ELECTRONICS LIMITED,INE320B01020,IT
CENTURYPLY,CENTURY PLYBOARDS (INDIA) LIMITED,INE348B01021,IT
CERA,CERA SANITARYWARE LIMITED,INE739E01017,IT
CEREBRAINT,CEREBRA INTEGRATED TECHNOLOGIES LIMITED,INE345B01019,IT
CESC,CESC LIMITED,INE486A01021,IT
CEWATER,CONCORD ENVIRO SYSTEMS LIMITED,INE037Z01029,IT
CGCL,CAPRI GLOBAL CAPITAL LIMITED,INE180C01042,IT
CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,INE067A01029,IT
CHALET,CHALET HOTELS LIMITED,INE427F01016,IT
CHAMBLFERT,CHAMBAL FERTILIZERS & CHEMICALS LIMITED,INE085A01013,IT
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,INE995D01025,IT
CHEMBONDCH,CHEMBOND CHEMICALS LIMITED,INE0TGX01019,IT
CHEMCON,CHEMCON SPECIALITY CHEMICALS LIMITED,INE03YM01018,IT
CHEMFAB,CHEMFAB ALKALIS LIMITED,INE783X01023,IT
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,INE488A01050,IT
CHENNPETRO,CHENNAI PETROLEUM CORPORATION LIMITED,INE178A01016,IT
CHEVIOT,CHEVIOT COMPANY LIMITED,INE974B01016,IT
CHOICEIN,CHOICE INTERNATIONAL LIMITED,INE102B01014,IT
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED,INE121A01024,Finance
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,INE149A01033,IT
CIEINDIA,CIE AUTOMOTIVE INDIA LIMITED,INE536H01010,IT
CIFL,CAPITAL INDIA FINANCE LIMITED,INE345H01024,Finance
CIGNITITEC,CIGNITI TECHNOLOGIES LIMITED,INE675C01017,IT
CINELINE,CINELINE INDIA LIMITED,INE704H01022,IT
CINEVISTA,CINEVISTA LIMITED,INE039B01026,IT
CIPLA,CIPLA LIMITED,INE059A01026,IT
CLEAN,CLEAN SCIENCE AND TECHNOLOGY LIMITED,INE227W01023,IT
CLEDUCATE,CL EDUCATE LIMITED,INE201M01029,IT
CLSEL,CHAMAN LAL SETIA EXPORTS LIMITED,INE419D01026,IT
CMSINFO,CMS INFO SYSTEMS LIMITED,INE925R01014,IT
CNL,CREATIVE NEWTECH LIMITED,INE985W01018,IT
COALINDIA,COAL INDIA LIMITED,INE522F01014,IT
COASTCORP,COASTAL CORPORATION LIMITED,INE377E01024,IT
COCHINSHIP,COCHIN SHIPYARD LIMITED,INE704P01025,IT
COFFEEDAY,COFFEE DAY ENTERPRISES LIMITED,INE335K01011,IT
COFORGE,COFORGE LIMITED,INE591G01025,IT
COHANCE,COHANCE LIFESCIENCES LIMITED,INE03QK01018,IT
COLPAL,COLGATE PALMOLIVE (INDIA) LIMITED,INE259A01022,IT
COMPINFO,COMPUAGE INFOCOM LIMITED,INE070C01037,IT
COMPUSOFT,COMPUCOM SOFTWARE LIMITED,INE453B01029,IT
COMSYN,COMMERCIAL SYN BAGS LIMITED,INE073V01015,IT
CONCOR,CONTAINER CORPORATION OF INDIA LIMITED,INE111A01025,IT
CONCORDBIO,CONCORD BIOTECH LIMITED,INE338H01029,IT
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,INE552D01024,IT
CONSOFINVT,CONSOLIDATED FINVEST & HOLDINGS LIMITED,INE025A01027,IT
CONTROLPR,CONTROL PRINT LIMITED,INE663B01015,IT
CORALFINAC,CORAL INDIA FINANCE & HOUSING LIMITED,INE558D01021,Finance
CORDSCABLE,CORDS CABLE INDUSTRIES LIMITED,INE792I01017,IT
COROMANDEL,COROMANDEL INTERNATIONAL LIMITED,INE169A01031,IT
CORONA,CORONA REMEDIES LIMITED,INE02ZQ01018,IT
COSMOFIRST,COSMO FIRST LIMITED,INE757A01017,IT
COUNCODOS,COUNTRY CONDO'S LIMITED,INE695B01025,IT
CPCAP,CP CAPITAL LIMITED,INE521J01018,IT
CPEDU,CAREER POINT EDUTECH LIMITED,INE0P6P01016,IT
CPPLUS,ADITYA INFOTECH LIMITED,INE819V01029,IT
CRAFTSMAN,CRAFTSMAN AUTOMATION LIMITED,INE00LO01017,IT
CRAMC,CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,INE218I01013,IT
CREATIVEYE,CREATIVE EYE LIMITED,INE230B01021,IT
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,IT
CREST,CREST VENTURES LIMITED,INE559D01011,IT
CRISIL,CRISIL LIMITED,INE007A01025,IT
CRIZAC,CRIZAC LIMITED,INE0S4R01014,IT
CROMPTON,CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED,INE299U01018,IT
CROWN,CROWN LIFTERS LIMITED,INE491V01019,IT
CSBBANK,CSB BANK LIMITED,INE679A01013,Finance
CSLFINANCE,CSL FINANCE LIMITED,INE718F01018,Finance
CTE,CAMBRIDGE TECHNOLOGY ENTERPRISES LIMITED,INE627H01017,IT
CUB,CITY UNION BANK LIMITED,INE491A01021,Finance
CUBEXTUB,CUBEX TUBINGS LIMITED,INE144D01012,IT
CUMMINSIND,CUMMINS INDIA LIMITED,INE298A01020,IT
CUPID,CUPID LIMITED,INE509F01029,IT
CURAA,CURA TECHNOLOGIES LIMITED,INE117B01020,IT
CYBERMEDIA,CYBER MEDIA (INDIA) LIMITED,INE278G01037,IT
CYBERTECH,CYBERTECH SYSTEMS AND SOFTWARE LIMITED,INE214A01019,IT
CYIENT,CYIENT LIMITED,INE136B01020,IT
CYIENTDLM,CYIENT DLM LIMITED,INE055S01018,IT
DABUR,DABUR INDIA LIMITED,INE016A01026,IT
DALBHARAT,DALMIA BHARAT LIMITED,INE00R701025,IT
DALMIASUG,DALMIA BHARAT SUGAR AND INDUSTRIES LIMITED,INE495A01022,IT
DAMCAPITAL,DAM CAPITAL ADVISORS LIMITED,INE284H01025,IT
DAMODARIND,DAMODAR INDUSTRIES LIMITED,INE497D01022,IT
DANGEE,DANGEE DUMS LIMITED,INE688Y01022,IT
DATAMATICS,DATAMATICS GLOBAL SERVICES LIMITED,INE365B01017,IT
DATAPATTNS,DATA PATTERNS (INDIA) LIMITED,INE0IX101010,IT
DAVANGERE,DAVANGERE SUGAR COMPANY LIMITED,INE179G01029,IT
DBCORP,D.B.CORP LIMITED,INE950I01011,IT
DBEIL,DEEPAK BUILDERS & ENGINEERS INDIA LIMITED,INE0OPA01019,IT
DBL,DILIP BUILDCON LIMITED,INE917M01012,IT
DBOL,DHAMPUR BIO ORGANICS LIMITED,INE0I3401014,IT
DBREALTY,VALOR ESTATE LIMITED,INE879I01012,IT
DBSTOCKBRO,DB (INTERNATIONAL) STOCK BROKERS LIMITED,INE921B01025,IT
DCAL,DISHMAN CARBOGEN AMCIS LIMITED,INE385W01011,IT
DCBBANK,DCB BANK LIMITED,INE503A01015,Finance
DCI,DC INFOTECH AND COMMUNICATION LIMITED,INE0A1101019,IT
DCM,DCM  LIMITED,INE498A01018,IT
DCMFINSERV,DCM FINANCIAL SERVICES LIMITED,INE891B01012,IT
DCMNVL,DCM NOUVELLE LIMITED,INE08KP01019,IT
DCMSHRIRAM,DCM SHRIRAM LIMITED,INE499A01024,IT
DCMSRIND,DCM SHRIRAM INDUSTRIES LIMITED,INE843D01027,IT
DCW,DCW LIMITED,INE500A01029,IT
DCXINDIA,DCX SYSTEMS LIMITED,INE0KL801015,IT
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,INE0HR601026,IT
DECCANCE,DECCAN CEMENTS LIMITED,INE583C01021,IT
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,INE841L01016,IT
DEEPAKFERT,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,INE501A01019,IT
DEEPAKNTR,DEEPAK NITRITE LIMITED,INE288B01029,IT
DEEPINDS,DEEP INDUSTRIES LIMITED,INE0FHS01024,IT
DELHIVERY,DELHIVERY LIMITED,INE148O01028,IT
DELPHIFX,DELPHI WORLD MONEY LIMITED,INE726L01019,IT
DELTACORP,DELTA CORP LIMITED,INE124G01033,IT
DELTAMAGNT,DELTA MANUFACTURING LIMITED,INE393A01011,IT
DEN,DEN NETWORKS LIMITED,INE947J01015,IT
DENORA,DE NORA INDIA LIMITED,INE244A01016,IT
DENTA,DENTA WATER AND INFRA SOLUTIONS LIMITED,INE0R4L01018,IT
DEVIT,DEV INFORMATION TECHNOLOGY LIMITED,INE060X01034,IT
DEVX,DEV ACCELERATOR LIMITED,INE0VOV01021,IT
DEVYANI,DEVYANI INTERNATIONAL LIMITED,INE872J01023,IT
DGCONTENT,DIGICONTENT LIMITED,INE03JI01017,IT
DHAMPURSUG,DHAMPUR SUGAR MILLS LIMITED,INE041A01016,IT
DHANBANK,DHANLAXMI BANK LIMITED,INE680A01011,Finance
DHANUKA,DHANUKA AGRITECH LIMITED,INE435G01025,IT
DHARAN,DHARAN INFRA-EPC LIMITED,INE278R01034,IT
DHARMAJ,DHARMAJ CROP GUARD LIMITED,INE00OQ01016,IT
DHRUV,DHRUV CONSULTANCY SERVICES LIMITED,INE506Z01015,IT
DHUNINV,DHUNSERI INVESTMENTS LIMITED,INE320L01011,IT
DIACABS,DIAMOND POWER INFRASTRUCTURE LIMITED,INE989C01038,IT
DIAMINESQ,DIAMINES & CHEMICALS LIMITED,INE591D01014,IT
DIAMONDYD,PRATAAP SNACKS LIMITED,INE393P01035,IT
DICIND,DIC INDIA LIMITED,INE303A01010,IT
DIFFNKG,DIFFUSION ENGINEERS LIMITED,INE184O01015,IT
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS LIMITED,INE0PSC01024,IT
DIGISPICE,DIGISPICE TECHNOLOGIES LIMITED,INE927C01020,IT
DIGITIDE,DIGITIDE SOLUTIONS LIMITED,INE0U4701011,IT
DIGJAMLMTD,DIGJAM LIMITED,INE731U01028,IT
DIL,DEBOCK INDUSTRIES LIMITED,INE411Y01011,IT
DISHTV,DISH TV INDIA LIMITED,INE836F01026,IT
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,INE753U01022,IT
DIVISLAB,DIVI'S LABORATORIES LIMITED,INE361B01024,IT
DIXON,DIXON TECHNOLOGIES (INDIA) LIMITED,INE935N01020,IT
DJML,DJ MEDIAPRINT & LOGISTICS LIMITED,INE0B1K01014,IT
DLF,DLF LIMITED,INE271C01023,IT
DLINKINDIA,D-LINK (INDIA) LIMITED,INE250K01012,IT
DMART,AVENUE SUPERMARTS LIMITED,INE192R01011,IT
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,INE505A01010,IT
DNAMEDIA,DILIGENT MEDIA CORPORATION LIMITED,INE016M01021,IT
DODLA,DODLA DAIRY LIMITED,INE021O01019,IT
DOLATALGO,DOLAT ALGOTECH LIMITED,INE966A01022,IT
DOLLAR,DOLLAR INDUSTRIES LIMITED,INE325C01035,IT
DOLPHIN,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LIMITED,INE920A01037,IT
DOMS,DOMS INDUSTRIES LIMITED,INE321T01012,IT
DONEAR,DONEAR INDUSTRIES LIMITED,INE668D01028,IT
DPABHUSHAN,D. P. ABHUSHAN LIMITED,INE266Y01019,IT
DPSCLTD,DPSC LIMITED,INE360C01024,IT
DPWIRES,D P WIRES LIMITED,INE864X01013,IT
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,INE03RS01027,IT
DREAMFOLKS,DREAMFOLKS SERVICES LIMITED,INE0JS101016,IT
DREDGECORP,DREDGING CORPORATION OF INDIA LIMITED,INE506A01018,IT
DRREDDY,DR. REDDY'S LABORATORIES LIMITED,INE089A01031,IT
DSSL,DYNACONS SYSTEMS & SOLUTIONS LIMITED,INE417B01040,IT
DTIL,DHUNSERI TEA & INDUSTRIES LIMITED,INE341R01014,IT
DUCON,DUCON INFRATECHNOLOGIES LIMITED,INE741L01018,IT
DVL,DHUNSERI VENTURES LIMITED,INE477B01010,IT
DWARKESH,DWARIKESH SUGAR INDUSTRIES LIMITED,INE366A01041,IT
DYCL,DYNAMIC CABLES LIMITED,INE600Y01019,IT
DYNAMATECH,DYNAMATIC TECHNOLOGIES LIMITED,INE221B01012,IT
DYNPRO,DYNEMIC PRODUCTS LIMITED,INE256H01015,IT
E2E,E2E NETWORKS LIMITED,INE255Z01019,IT
EASEMYTRIP,EASY TRIP PLANNERS LIMITED,INE07O001026,IT
EBGNG,GNG ELECTRONICS LIMITED,INE18JU01028,IT
ECLERX,ECLERX SERVICES LIMITED,INE738I01010,IT
ECOSMOBLTY,ECOS (INDIA) MOBILITY & HOSPITALITY LIMITED,INE06HJ01020,IT
EDELWEISS,EDELWEISS FINANCIAL SERVICES LIMITED,INE532F01054,IT
EFCIL,EFC (I) LIMITED,INE886D01026,IT
EICHERMOT,EICHER MOTORS LIMITED,INE066A01021,IT
EIDPARRY,EID PARRY INDIA LIMITED,INE126A01031,IT
EIEL,ENVIRO INFRA ENGINEERS LIMITED,INE0LLY01014,IT
EIFFL,EURO INDIA FRESH FOODS LIMITED,INE546V01010,IT
EIHAHOTELS,EIH ASSOCIATED HOTELS LIMITED,INE276C01014,IT
EIHOTEL,EIH LIMITED,INE230A01023,IT
EIMCOELECO,EIMCO ELECON (INDIA) LIMITED,INE158B01016,IT
EKC,EVEREST KANTO CYLINDER LIMITED,INE184H01027,IT
ELDEHSG,ELDECO HOUSING AND INDUSTRIES LIMITED,INE668G01021,IT
ELECON,ELECON ENGINEERING COMPANY LIMITED,INE205B01031,IT
ELECTCAST,ELECTROSTEEL CASTINGS LIMITED,INE086A01029,IT
ELECTHERM,ELECTROTHERM (INDIA) LIMITED,INE822G01016,IT
ELGIEQUIP,ELGI EQUIPMENTS LIMITED,INE285A01027,IT
ELGIRUBCO,ELGI RUBBER COMPANY LIMITED,INE819L01012,IT
ELIN,ELIN ELECTRONICS LIMITED,INE050401020,IT
ELLEN,ELLENBARRIE INDUSTRIAL GASES LIMITED,INE236E01022,IT
EMAMILTD,EMAMI LIMITED,INE548C01032,IT
EMAMIPAP,EMAMI PAPER MILLS LIMITED,INE830C01026,IT
EMAMIREAL,EMAMI REALTY LIMITED,INE778K01012,IT
EMBDL,EMBASSY DEVELOPMENTS LIMITED,INE069I01010,IT
EMCURE,EMCURE PHARMACEUTICALS LIMITED,INE168P01015,IT
EMIL,ELECTRONICS MART INDIA LIMITED,INE02YR01019,IT
EMKAY,EMKAY GLOBAL FINANCIAL SERVICES LIMITED,INE296H01011,IT
EMMBI,EMMBI INDUSTRIES LIMITED,INE753K01015,IT
EMMVEE,EMMVEE PHOTOVOLTAIC POWER LIMITED,INE1C6T01020,IT
EMSLIMITED,EMS LIMITED,INE0OV601013,IT
EMUDHRA,EMUDHRA LIMITED,INE01QM01018,IT
ENDURANCE,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,IT
ENERGYDEV,ENERGY DEVELOPMENT COMPANY LIMITED,INE306C01019,IT
ENGINERSIN,ENGINEERS INDIA LIMITED,INE510A01028,IT
ENIL,ENTERTAINMENT NETWORK (INDIA) LIMITED,INE265F01028,IT
ENRIN,SIEMENS ENERGY INDIA LIMITED,INE1NPP01017,IT
ENTERO,ENTERO HEALTHCARE SOLUTIONS LIMITED,INE010601016,IT
EPACK,EPACK DURABLE LIMITED,INE0G5901015,IT
EPACKPEB,EPACK PREFAB TECHNOLOGIES LIMITED,INE0MLS01022,IT
EPIGRAL,EPIGRAL LIMITED,INE071N01016,IT
EPL,EPL LIMITED,INE255A01020,IT
EQUIPPP,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,INE217G01035,IT
EQUITASBNK,EQUITAS SMALL FINANCE BANK LIMITED,INE063P01018,Finance
ERIS,ERIS LIFESCIENCES LIMITED,INE406M01024,IT
ESABINDIA,ESAB INDIA LIMITED,INE284A01012,IT
ESAFSFB,ESAF SMALL FINANCE BANK LIMITED,INE818W01011,Finance
ESCORTS,ESCORTS KUBOTA LIMITED,INE042A01014,IT
ESSARSHPNG,ESSAR SHIPPING LIMITED,INE122M01019,IT
ESSENTIA,INTEGRA ESSENTIA LIMITED,INE418N01035,IT
ESTER,ESTER INDUSTRIES LIMITED,INE778B01029,IT
ETERNAL,ETERNAL LIMITED,INE758T01015,IT
ETHOSLTD,ETHOS LIMITED,INE04TZ01018,IT
EUREKAFORB,EUREKA FORBES LIMITED,INE0KCE01017,IT
EUROBOND,EURO PANEL PRODUCTS LIMITED,INE505V01016,IT
EUROPRATIK,EURO PRATIK SALES LIMITED,INE198501012,IT
EUROTEXIND,EUROTEX INDUSTRIES AND EXPORTS LIMITED,INE022C01012,IT
EVEREADY,EVEREADY INDUSTRIES INDIA LIMITED,INE128A01029,IT
EVERESTIND,EVEREST INDUSTRIES LIMITED,INE295A01018,IT
EXCEL,EXCEL REALTY N INFRA LIMITED,INE688J01023,IT
EXCELINDUS,EXCEL INDUSTRIES LIMITED,INE369A01029,IT
EXCELSOFT,EXCELSOFT TECHNOLOGIES LIMITED,INE606N01019,IT
EXICOM,EXICOM TELE-SYSTEMS LIMITED,INE777F01014,IT
EXIDEIND,EXIDE INDUSTRIES LIMITED,INE302A01020,IT
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,INE201K01015,IT
EXXARO,EXXARO TILES LIMITED,INE0GFE01026,IT
FABTECH,FABTECH TECHNOLOGIES LIMITED,INE0HF201011,IT
FACT,FERTILIZERS AND CHEMICALS TRAVANCORE LIMITED,INE188A01015,IT
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,INE0DNW01011,IT
FAZE3Q,FAZE THREE LIMITED,INE963C01033,IT
FCL,FINEOTEX CHEMICAL LIMITED,INE045J01034,IT
FCSSOFT,FCS SOFTWARE SOLUTIONS LIMITED,INE512B01022,IT
FDC,FDC LIMITED,INE258B01022,IT
FEDERALBNK,THE FEDERAL BANK  LIMITED,INE171A01029,Finance
FEDFINA,FEDBANK FINANCIAL SERVICES LIMITED,INE007N01010,Finance
FEL,FUTURE ENTERPRISES LIMITED,INE623B01027,IT
FELDVR,FUTURE ENTERPRISES LIMITED,IN9623B01058,IT
FIBERWEB,FIBERWEB (INDIA) LIMITED,INE296C01020,IT
FIEMIND,FIEM INDUSTRIES LIMITED,INE737H01014,IT
FILATEX,FILATEX INDIA LIMITED,INE816B01035,IT
FILATFASH,FILATEX FASHIONS LIMITED,INE185E01021,IT
FINCABLES,FINOLEX CABLES LIMITED,INE235A01022,IT
FINEORG,FINE ORGANIC INDUSTRIES LIMITED,INE686Y01026,IT
FINKURVE,FINKURVE FINANCIAL SERVICES LIMITED,INE734I01027,IT
FINOPB,FINO PAYMENTS BANK LIMITED,INE02NC01014,Finance
FINPIPE,FINOLEX INDUSTRIES LIMITED,INE183A01024,IT
FIRSTCRY,BRAINBEES SOLUTIONS LIMITED,INE02RE01045,IT
FISCHER,FISCHER MEDICAL VENTURES LIMITED,INE771F01041,IT
FIVESTAR,FIVE-STAR BUSINESS FINANCE LIMITED,INE128S01021,Finance
FLAIR,FLAIR WRITING INDUSTRIES LIMITED,INE00Y201027,IT
FLEXITUFF,FLEXITUFF VENTURES INTERNATIONAL LIMITED,INE060J01017,IT
FLFL,FUTURE LIFESTYLE FASHIONS LIMITED,INE452O01016,IT
FLUOROCHEM,GUJARAT FLUOROCHEMICALS LIMITED,INE09N301011,IT
FMGOETZE,FEDERAL-MOGUL GOETZE (INDIA) LIMITED.,INE529A01010,IT
FMNL,FUTURE MARKET NETWORKS LIMITED,INE360L01017,IT
FOCUS,FOCUS LIGHTING AND FIXTURES LIMITED,INE593W01028,IT
FOODSIN,FOODS & INNS LIMITED,INE976E01023,IT
FORCEMOT,FORCE MOTORS LTD,INE451A01017,Smallcap
FORTIS,FORTIS HEALTHCARE LIMITED,INE061F01013,IT
FOSECOIND,FOSECO INDIA LIMITED,INE519A01011,IT
FSL,FIRSTSOURCE SOLUTIONS LIMITED,INE684F01012,IT
FUSION,FUSION FINANCE LIMITED,INE139R01012,Finance
GABRIEL,GABRIEL INDIA LIMITED,INE524A01029,IT
GAEL,GUJARAT AMBUJA EXPORTS LIMITED,INE036B01030,IT
GAIL,GAIL (INDIA) LIMITED,INE129A01019,IT
GALAPREC,GALA PRECISION ENGINEERING LIMITED,INE0RE001014,IT
GALAXYSURF,GALAXY SURFACTANTS LIMITED,INE600K01018,IT
GALLANTT,GALLANTT ISPAT LIMITED,INE297H01019,IT
GANDHAR,GANDHAR OIL REFINERY (INDIA) LIMITED,INE717W01049,IT
GANDHITUBE,GANDHI SPECIAL TUBES LIMITED,INE524B01027,IT
GANECOS,GANESHA ECOSPHERE LIMITED,INE845D01014,IT
GANESHBE,GANESH BENZOPLAST LIMITED,INE388A01029,IT
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,INE652V01016,IT
GANESHHOU,GANESH HOUSING LIMITED,INE460C01014,IT
GANGAFORGE,GANGA FORGING LIMITED,INE691Z01023,IT
GANGESSECU,GANGES SECURITIES LIMITED,INE335W01016,IT
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,INE276A01018,IT
GARUDA,GARUDA CONSTRUCTION AND ENGINEERING LIMITED,INE0JVO01026,IT
GATECH,GACM TECHNOLOGIES LIMITED,INE224E01028,IT
GATECHDVR,GACM TECHNOLOGIES LIMITED,INE224E01036,IT
GATEWAY,GATEWAY DISTRIPARKS LIMITED,INE079J01017,IT
GAYAHWS,GAYATRI HIGHWAYS LIMITED,INE287Z01012,IT
GCSL,GRETEX CORPORATE SERVICES LIMITED,INE199P01028,IT
GEECEE,GEECEE VENTURES LIMITED,INE916G01016,IT
GEEKAYWIRE,GEEKAY WIRES LIMITED,INE669X01032,IT
GEMAROMA,GEM AROMATICS LIMITED,INE06XZ01023,IT
GENCON,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LIMITED,INE854S01022,IT
GENESYS,GENESYS INTERNATIONAL CORPORATION LIMITED,INE727B01026,IT
GENSOL,GENSOL ENGINEERING LIMITED,INE06H201014,IT
GENUSPAPER,GENUS PAPER & BOARDS LIMITED,INE949P01018,IT
GENUSPOWER,GENUS POWER INFRASTRUCTURES LIMITED,INE955D01029,IT
GEOJITFSL,GEOJIT FINANCIAL SERVICES LIMITED,INE007B01023,IT
GESHIP,THE GREAT EASTERN SHIPPING COMPANY LIMITED,INE017A01032,IT
GFLLIMITED,GFL LIMITED,INE538A01037,IT
GHCL,GHCL LIMITED,INE539A01019,IT
GHCLTEXTIL,GHCL TEXTILES LIMITED,INE0PA801013,IT
GICHSGFIN,GIC HOUSING FINANCE LIMITED,INE289B01019,Finance
GICRE,GENERAL INSURANCE CORPORATION OF INDIA,INE481Y01014,Finance
GILLANDERS,GILLANDERS ARBUTHNOT & COMPANY LIMITED,INE047B01011,IT
GILLETTE,GILLETTE INDIA LIMITED,INE322A01010,IT
GINNIFILA,GINNI FILAMENTS LIMITED,INE424C01010,IT
GIPCL,GUJARAT INDUSTRIES POWER COMPANY LIMITED,INE162A01010,IT
GKENERGY,GK ENERGY LIMITED,INE1AG301022,IT
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,INE0V0W01025,IT
GKWLIMITED,GKW LIMITED,INE528A01020,IT
GLAND,GLAND PHARMA LIMITED,INE068V01023,IT
GLAXO,GLAXOSMITHKLINE PHARMACEUTICALS LIMITED,INE159A01016,IT
GLENMARK,GLENMARK PHARMACEUTICALS LIMITED,INE935A01035,IT
GLFL,GUJARAT LEASE FINANCING LIMITED,INE540A01017,IT
GLOBAL,GLOBAL EDUCATION LIMITED,INE291W01037,IT
GLOBALE,GLOBALE TESSILE LIMITED,INE0URU01010,IT
GLOBALVECT,GLOBAL VECTRA HELICORP LIMITED,INE792H01019,IT
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,INE581X01021,IT
GLOBECIVIL,GLOBE CIVIL PROJECTS LIMITED,INE0V3U01015,IT
GLOBUSSPR,GLOBUS SPIRITS LIMITED,INE615I01010,IT
GLOSTERLTD,GLOSTER LIMITED,INE350Z01018,IT
GLOTTIS,GLOTTIS LIMITED,INE0TQE01026,IT
GMBREW,GM BREWERIES LIMITED,INE075D01018,IT
GMDCLTD,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,INE131A01031,IT
GMMPFAUDLR,GMM PFAUDLER LIMITED,INE541A01023,IT
GMRAIRPORT,GMR AIRPORTS LIMITED,INE776C01039,IT
GMRP&UI,GMR POWER AND URBAN INFRA LIMITED,INE0CU601026,IT
GNA,GNA AXLES LIMITED,INE934S01014,IT
GNFC,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,INE113A01013,IT
GOACARBON,GOA CARBON LIMITED,INE426D01013,IT
GOCLCORP,GOCL CORPORATION LIMITED,INE077F01035,IT
GOCOLORS,GO FASHION (INDIA) LIMITED,INE0BJS01011,IT
GODAVARIB,GODAVARI BIOREFINERIES LIMITED,INE497S01012,IT
GODFRYPHLP,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,IT
GODIGIT,GO DIGIT GENERAL INSURANCE LIMITED,INE03JT01014,Finance
GODREJAGRO,GODREJ AGROVET LIMITED,INE850D01014,IT
GODREJCP,GODREJ CONSUMER PRODUCTS LIMITED,INE102D01028,IT
GODREJIND,GODREJ INDUSTRIES LIMITED,INE233A01035,IT
GODREJPROP,GODREJ PROPERTIES LIMITED,INE484J01027,IT
GOKEX,GOKALDAS EXPORTS LIMITED,INE887G01027,IT
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,INE020J01029,IT
GOKULAGRO,GOKUL AGRO RESOURCES LIMITED,INE314T01033,IT
GOLDENTOBC,GOLDEN TOBACCO LIMITED,INE973A01010,IT
GOLDIAM,GOLDIAM INTERNATIONAL LIMITED,INE025B01025,IT
GOLDTECH,AION-TECH SOLUTIONS LIMITED,INE805A01014,IT
GOODLUCK,GOODLUCK INDIA LIMITED,INE127I01024,IT
GOPAL,GOPAL SNACKS LIMITED,INE0L9R01028,IT
GOYALALUM,GOYAL ALUMINIUMS LIMITED,INE705X01026,IT
GPIL,GODAWARI POWER AND ISPAT LIMITED,INE177H01039,IT
GPPL,GUJARAT PIPAVAV PORT LIMITED,INE517F01014,IT
GPTHEALTH,GPT HEALTHCARE LIMITED,INE486R01017,IT
GPTINFRA,GPT INFRAPROJECTS LIMITED,INE390G01014,IT
GRANULES,GRANULES INDIA LIMITED,INE101D01020,IT
GRAPHITE,GRAPHITE INDIA LIMITED,INE371A01025,IT
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,IT
GRAVITA,GRAVITA INDIA LIMITED,INE024L01027,IT
GREAVESCOT,GREAVES COTTON LIMITED,INE224A01026,IT
GREENLAM,GREENLAM INDUSTRIES LIMITED,INE544R01021,IT
GREENPANEL,GREENPANEL INDUSTRIES LIMITED,INE08ZM01014,IT
GREENPLY,GREENPLY INDUSTRIES LIMITED,INE461C01038,IT
GREENPOWER,ORIENT GREEN POWER COMPANY LIMITED,INE999K01014,IT
GRINDWELL,GRINDWELL NORTON LIMITED,INE536A01023,IT
GRINFRA,G R INFRAPROJECTS LIMITED,INE201P01022,IT
GRMOVER,GRM OVERSEAS LIMITED,INE192H01020,IT
GROBTEA,THE GROB TEA COMPANY LIMITED,INE646C01018,IT
GROWW,BILLIONBRAINS GARAGE VENTURES LIMITED,INE0HOQ01053,IT
