symbol,company,isin,sector
COROMANDEL,Coromandel International Limited,INE169A01031,OTHER
CORONA,CORONA Remedies Limited,INE02ZQ01018,OTHER
COSMOFIRST,COSMO FIRST LIMITED,INE757A01017,OTHER
COUNCODOS,Country Condo's Limited,INE695B01025,OTHER
CPCAP,CP Capital Limited,INE521J01018,OTHER
CPEDU,Career Point Edutech Limited,INE0P6P01016,IT
CPPLUS,Aditya Infotech Limited,INE819V01029,IT
CRAFTSMAN,Craftsman Automation Limited,INE00LO01017,AUTO
CRAMC,Canara Robeco Asset Management Company Limited,INE218I01013,OTHER
CREATIVEYE,Creative Eye Limited,INE230B01021,OTHER
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,OTHER
CREST,Crest Ventures Limited,INE559D01011,OTHER
CRISIL,CRISIL Limited,INE007A01025,OTHER
CRIZAC,Crizac Limited,INE0S4R01014,OTHER
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,FMCG
CROWN,Crown Lifters Limited,INE491V01019,OTHER
CSBBANK,CSB Bank Limited,INE679A01013,BANK
CSLFINANCE,CSL Finance Limited,INE718F01018,BANK
CTE,Cambridge Technology Enterprises Limited,INE627H01017,IT
CUB,City Union Bank Limited,INE491A01021,BANK
CUBEXTUB,Cubex Tubings Limited,INE144D01012,OTHER
CUMMINSIND,Cummins India Limited,INE298A01020,OTHER
CUPID,Cupid Limited,INE509F01029,OTHER
CURAA,Cura Technologies Limited,INE117B01020,IT
CYBERMEDIA,Cyber Media (India) Limited,INE278G01037,OTHER
CYBERTECH,Cybertech Systems And Software Limited,INE214A01019,IT
CYIENT,Cyient Limited,INE136B01020,OTHER
CYIENTDLM,Cyient DLM Limited,INE055S01018,OTHER
DABUR,Dabur India Limited,INE016A01026,OTHER
DALBHARAT,Dalmia Bharat Limited,INE00R701025,OTHER
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,INE495A01022,OTHER
DAMCAPITAL,Dam Capital Advisors Limited,INE284H01025,OTHER
DAMODARIND,Damodar Industries Limited,INE497D01022,OTHER
DANGEE,Dangee Dums Limited,INE688Y01022,OTHER
DATAMATICS,Datamatics Global Services Limited,INE365B01017,OTHER
DATAPATTNS,Data Patterns (India) Limited,INE0IX101010,OTHER
DAVANGERE,Davangere Sugar Company Limited,INE179G01029,OTHER
DBCORP,D.B.Corp Limited,INE950I01011,OTHER
DBEIL,Deepak Builders & Engineers India Limited,INE0OPA01019,OTHER
DBL,Dilip Buildcon Limited,INE917M01012,OTHER
DBOL,Dhampur Bio Organics Limited,INE0I3401014,OTHER
DBREALTY,Valor Estate Limited,INE879I01012,OTHER
DBSTOCKBRO,DB (International) Stock Brokers Limited,INE921B01025,OTHER
DCAL,Dishman Carbogen Amcis Limited,INE385W01011,OTHER
DCBBANK,DCB Bank Limited,INE503A01015,BANK
DCI,Dc Infotech And Communication Limited,INE0A1101019,IT
DCM,DCM  Limited,INE498A01018,OTHER
DCMFINSERV,DCM Financial Services Limited,INE891B01012,BANK
DCMNVL,DCM Nouvelle Limited,INE08KP01019,OTHER
DCMSHRIRAM,DCM Shriram Limited,INE499A01024,OTHER
DCMSRIND,DCM Shriram Industries Limited,INE843D01027,OTHER
DCW,DCW Limited,INE500A01029,OTHER
DCXINDIA,DCX Systems Limited,INE0KL801015,OTHER
DDEVPLSTIK,Ddev Plastiks Industries Limited,INE0HR601026,OTHER
DECCANCE,Deccan Cements Limited,INE583C01021,OTHER
DEEDEV,DEE Development Engineers Limited,INE841L01016,OTHER
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,CHEMICAL
DEEPAKNTR,Deepak Nitrite Limited,INE288B01029,OTHER
DEEPINDS,Deep Industries Limited,INE0FHS01024,OTHER
DELHIVERY,Delhivery Limited,INE148O01028,OTHER
DELPHIFX,DELPHI WORLD MONEY LIMITED,INE726L01019,OTHER
DELTACORP,Delta Corp Limited,INE124G01033,OTHER
DELTAMAGNT,Delta Manufacturing Limited,INE393A01011,OTHER
DEN,Den Networks Limited,INE947J01015,OTHER
DENORA,De Nora India Limited,INE244A01016,OTHER
DENTA,Denta Water and Infra Solutions Limited,INE0R4L01018,INFRA
DEVIT,Dev Information Technology Limited,INE060X01034,IT
DEVX,Dev Accelerator Limited,INE0VOV01021,OTHER
DEVYANI,Devyani International Limited,INE872J01023,OTHER
DGCONTENT,Digicontent Limited,INE03JI01017,OTHER
DHAMPURSUG,Dhampur Sugar Mills Limited,INE041A01016,OTHER
DHANBANK,Dhanlaxmi Bank Limited,INE680A01011,BANK
DHANUKA,Dhanuka Agritech Limited,INE435G01025,IT
DHARAN,DHARAN INFRA-EPC LIMITED,INE278R01034,INFRA
DHARMAJ,Dharmaj Crop Guard Limited,INE00OQ01016,OTHER
DHRUV,Dhruv Consultancy Services Limited,INE506Z01015,OTHER
DHUNINV,Dhunseri Investments Limited,INE320L01011,OTHER
DIACABS,Diamond Power Infrastructure Limited,INE989C01038,POWER
DIAMINESQ,Diamines & Chemicals Limited,INE591D01014,CHEMICAL
DIAMONDYD,Prataap Snacks Limited,INE393P01035,OTHER
DICIND,DIC India Limited,INE303A01010,OTHER
DIFFNKG,Diffusion Engineers Limited,INE184O01015,OTHER
DIGIDRIVE,Digidrive Distributors Limited,INE0PSC01024,OTHER
DIGISPICE,DiGiSPICE Technologies Limited,INE927C01020,IT
DIGITIDE,Digitide Solutions Limited,INE0U4701011,OTHER
DIGJAMLMTD,Digjam Limited,INE731U01028,OTHER
DIL,Debock Industries Limited,INE411Y01011,OTHER
DISHTV,Dish TV India Limited,INE836F01026,OTHER
DIVGIITTS,Divgi Torqtransfer Systems Limited,INE753U01022,OTHER
DIVISLAB,Divi's Laboratories Limited,INE361B01024,OTHER
DIXON,Dixon Technologies (India) Limited,INE935N01020,IT
DJML,DJ Mediaprint & Logistics Limited,INE0B1K01014,OTHER
DLF,DLF Limited,INE271C01023,OTHER
DLINKINDIA,D-Link (India) Limited,INE250K01012,OTHER
DMART,Avenue Supermarts Limited,INE192R01011,OTHER
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,INE505A01010,CHEMICAL
DNAMEDIA,Diligent Media Corporation Limited,INE016M01021,OTHER
DODLA,Dodla Dairy Limited,INE021O01019,OTHER
DOLATALGO,Dolat Algotech Limited,INE966A01022,IT
DOLLAR,Dollar Industries Limited,INE325C01035,OTHER
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,INE920A01037,OTHER
DOMS,DOMS Industries Limited,INE321T01012,OTHER
DONEAR,Donear Industries Limited,INE668D01028,OTHER
DPABHUSHAN,D. P. Abhushan Limited,INE266Y01019,OTHER
DPSCLTD,DPSC Limited,INE360C01024,OTHER
DPWIRES,D P Wires Limited,INE864X01013,OTHER
DRCSYSTEMS,DRC Systems India Limited,INE03RS01027,OTHER
DREAMFOLKS,Dreamfolks Services Limited,INE0JS101016,OTHER
DREDGECORP,Dredging Corporation of India Limited,INE506A01018,OTHER
DRREDDY,Dr. Reddy's Laboratories Limited,INE089A01031,OTHER
DSSL,Dynacons Systems & Solutions Limited,INE417B01040,OTHER
DTIL,Dhunseri Tea & Industries Limited,INE341R01014,OTHER
DUCON,Ducon Infratechnologies Limited,INE741L01018,IT
DVL,Dhunseri Ventures Limited,INE477B01010,OTHER
DWARKESH,Dwarikesh Sugar Industries Limited,INE366A01041,OTHER
DYCL,Dynamic Cables Limited,INE600Y01019,OTHER
DYNAMATECH,Dynamatic Technologies Limited,INE221B01012,IT
DYNPRO,Dynemic Products Limited,INE256H01015,OTHER
E2E,E2E Networks Limited,INE255Z01019,OTHER
EASEMYTRIP,Easy Trip Planners Limited,INE07O001026,OTHER
EBGNG,GNG Electronics Limited,INE18JU01028,OTHER
ECLERX,eClerx Services Limited,INE738I01010,OTHER
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,INE06HJ01020,OTHER
EDELWEISS,Edelweiss Financial Services Limited,INE532F01054,BANK
EFCIL,EFC (I) Limited,INE886D01026,OTHER
EICHERMOT,Eicher Motors Limited,INE066A01021,AUTO
EIDPARRY,EID Parry India Limited,INE126A01031,OTHER
EIEL,Enviro Infra Engineers Limited,INE0LLY01014,INFRA
EIFFL,Euro India Fresh Foods Limited,INE546V01010,FMCG
EIHAHOTELS,EIH Associated Hotels Limited,INE276C01014,OTHER
EIHOTEL,EIH Limited,INE230A01023,OTHER
EIMCOELECO,Eimco Elecon (India) Limited,INE158B01016,OTHER
EKC,Everest Kanto Cylinder Limited,INE184H01027,OTHER
ELDEHSG,Eldeco Housing And Industries Limited,INE668G01021,OTHER
ELECON,Elecon Engineering Company Limited,INE205B01031,INFRA
ELECTCAST,Electrosteel Castings Limited,INE086A01029,METAL
ELECTHERM,Electrotherm (India) Limited,INE822G01016,OTHER
ELGIEQUIP,Elgi Equipments Limited,INE285A01027,OTHER
ELGIRUBCO,Elgi Rubber Company Limited,INE819L01012,OTHER
ELIN,Elin Electronics Limited,INE050401020,OTHER
ELLEN,Ellenbarrie Industrial Gases Limited,INE236E01022,OTHER
EMAMILTD,Emami Limited,INE548C01032,OTHER
EMAMIPAP,Emami Paper Mills Limited,INE830C01026,OTHER
EMAMIREAL,Emami Realty Limited,INE778K01012,OTHER
EMBDL,Embassy Developments Limited,INE069I01010,OTHER
EMCURE,Emcure Pharmaceuticals Limited,INE168P01015,PHARMA
EMIL,Electronics Mart India Limited,INE02YR01019,OTHER
EMKAY,Emkay Global Financial Services Limited,INE296H01011,BANK
EMMBI,Emmbi Industries Limited,INE753K01015,OTHER
EMMVEE,Emmvee Photovoltaic Power Limited,INE1C6T01020,POWER
EMSLIMITED,EMS Limited,INE0OV601013,OTHER
EMUDHRA,eMudhra Limited,INE01QM01018,OTHER
ENDURANCE,Endurance Technologies Limited,INE913H01037,IT
ENERGYDEV,Energy Development Company Limited,INE306C01019,POWER
ENGINERSIN,Engineers India Limited,INE510A01028,OTHER
ENIL,Entertainment Network (India) Limited,INE265F01028,OTHER
ENRIN,Siemens Energy India Limited,INE1NPP01017,POWER
ENTERO,Entero Healthcare Solutions Limited,INE010601016,OTHER
EPACK,EPACK Durable Limited,INE0G5901015,OTHER
EPACKPEB,EPack Prefab Technologies Limited,INE0MLS01022,IT
EPIGRAL,Epigral Limited,INE071N01016,OTHER
EPL,EPL Limited,INE255A01020,OTHER
EQUIPPP,Equippp Social Impact Technologies Limited,INE217G01035,IT
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,BANK
ERIS,Eris Lifesciences Limited,INE406M01024,OTHER
ESABINDIA,Esab India Limited,INE284A01012,OTHER
ESAFSFB,ESAF Small Finance Bank Limited,INE818W01011,BANK
ESCORTS,Escorts Kubota Limited,INE042A01014,OTHER
ESSARSHPNG,Essar Shipping Limited,INE122M01019,OTHER
ESSENTIA,Integra Essentia Limited,INE418N01035,OTHER
ESTER,Ester Industries Limited,INE778B01029,OTHER
ETERNAL,ETERNAL LIMITED,INE758T01015,OTHER
ETHOSLTD,Ethos Limited,INE04TZ01018,OTHER
EUREKAFORB,Eureka Forbes Limited,INE0KCE01017,OTHER
EUROBOND,Euro Panel Products Limited,INE505V01016,OTHER
EUROPRATIK,Euro Pratik Sales Limited,INE198501012,OTHER
EUROTEXIND,Eurotex Industries and Exports Limited,INE022C01012,OTHER
EVEREADY,Eveready Industries India Limited,INE128A01029,OTHER
EVERESTIND,Everest Industries Limited,INE295A01018,OTHER
EXCEL,Excel Realty N Infra Limited,INE688J01023,INFRA
EXCELINDUS,Excel Industries Limited,INE369A01029,OTHER
EXCELSOFT,Excelsoft Technologies Limited,INE606N01019,IT
EXICOM,Exicom Tele-Systems Limited,INE777F01014,OTHER
EXIDEIND,Exide Industries Limited,INE302A01020,OTHER
EXPLEOSOL,Expleo Solutions Limited,INE201K01015,OTHER
EXXARO,Exxaro Tiles Limited,INE0GFE01026,OTHER
FABTECH,Fabtech Technologies Limited,INE0HF201011,IT
FACT,Fertilizers and Chemicals Travancore Limited,INE188A01015,CHEMICAL
FAIRCHEMOR,Fairchem Organics Limited,INE0DNW01011,CHEMICAL
FAZE3Q,Faze Three Limited,INE963C01033,OTHER
FCL,Fineotex Chemical Limited,INE045J01034,CHEMICAL
FCSSOFT,FCS Software Solutions Limited,INE512B01022,IT
FDC,FDC Limited,INE258B01022,OTHER
FEDERALBNK,The Federal Bank  Limited,INE171A01029,BANK
FEDFINA,Fedbank Financial Services Limited,INE007N01010,BANK
FEL,Future Enterprises Limited,INE623B01027,OTHER
FELDVR,Future Enterprises Limited,IN9623B01058,OTHER
FIBERWEB,Fiberweb (India) Limited,INE296C01020,OTHER
FIEMIND,Fiem Industries Limited,INE737H01014,OTHER
FILATEX,Filatex India Limited,INE816B01035,OTHER
FILATFASH,Filatex Fashions Limited,INE185E01021,OTHER
FINCABLES,Finolex Cables Limited,INE235A01022,OTHER
FINEORG,Fine Organic Industries Limited,INE686Y01026,OTHER
FINKURVE,Finkurve Financial Services Limited,INE734I01027,BANK
FINOPB,Fino Payments Bank Limited,INE02NC01014,BANK
FINPIPE,Finolex Industries Limited,INE183A01024,OTHER
FIRSTCRY,Brainbees Solutions Limited,INE02RE01045,OTHER
FISCHER,Fischer Medical Ventures Limited,INE771F01041,OTHER
FIVESTAR,Five-Star Business Finance Limited,INE128S01021,BANK
FLAIR,Flair Writing Industries Limited,INE00Y201027,OTHER
FLEXITUFF,Flexituff Ventures International Limited,INE060J01017,OTHER
FLFL,Future Lifestyle Fashions Limited,INE452O01016,OTHER
FLUOROCHEM,Gujarat Fluorochemicals Limited,INE09N301011,CHEMICAL
FMGOETZE,Federal-Mogul Goetze (India) Limited.,INE529A01010,OTHER
FMNL,Future Market Networks Limited,INE360L01017,OTHER
FOCUS,Focus Lighting and Fixtures Limited,INE593W01028,OTHER
FOODSIN,Foods & Inns Limited,INE976E01023,FMCG
FORCEMOT,FORCE MOTORS LTD,INE451A01017,AUTO
FORTIS,Fortis Healthcare Limited,INE061F01013,OTHER
FOSECOIND,Foseco India Limited,INE519A01011,OTHER
FSL,Firstsource Solutions Limited,INE684F01012,OTHER
FUSION,Fusion Finance Limited,INE139R01012,BANK
GABRIEL,Gabriel India Limited,INE524A01029,OTHER
GAEL,Gujarat Ambuja Exports Limited,INE036B01030,OTHER
GAIL,GAIL (India) Limited,INE129A01019,OTHER
GALAPREC,Gala Precision Engineering Limited,INE0RE001014,INFRA
GALAXYSURF,Galaxy Surfactants Limited,INE600K01018,OTHER
GALLANTT,Gallantt Ispat Limited,INE297H01019,OTHER
GANDHAR,Gandhar Oil Refinery (India) Limited,INE717W01049,OTHER
GANDHITUBE,Gandhi Special Tubes Limited,INE524B01027,OTHER
GANECOS,Ganesha Ecosphere Limited,INE845D01014,OTHER
GANESHBE,Ganesh Benzoplast Limited,INE388A01029,OTHER
GANESHCP,Ganesh Consumer Products Limited,INE652V01016,FMCG
GANESHHOU,GANESH HOUSING LIMITED,INE460C01014,OTHER
GANGAFORGE,Ganga Forging Limited,INE691Z01023,OTHER
GANGESSECU,Ganges Securities Limited,INE335W01016,OTHER
GARFIBRES,Garware Technical Fibres Limited,INE276A01018,IT
GARUDA,Garuda Construction and Engineering Limited,INE0JVO01026,INFRA
GATECH,GACM Technologies Limited,INE224E01028,IT
GATECHDVR,GACM Technologies Limited,INE224E01036,IT
GATEWAY,Gateway Distriparks Limited,INE079J01017,OTHER
GAYAHWS,Gayatri Highways Limited,INE287Z01012,OTHER
GCSL,Gretex Corporate Services Limited,INE199P01028,OTHER
GEECEE,GeeCee Ventures Limited,INE916G01016,OTHER
GEEKAYWIRE,Geekay Wires Limited,INE669X01032,OTHER
GEMAROMA,Gem Aromatics Limited,INE06XZ01023,OTHER
GENCON,Generic Engineering Construction and Projects Limited,INE854S01022,INFRA
GENESYS,Genesys International Corporation Limited,INE727B01026,OTHER
GENSOL,Gensol Engineering Limited,INE06H201014,INFRA
GENUSPAPER,Genus Paper & Boards Limited,INE949P01018,OTHER
GENUSPOWER,Genus Power Infrastructures Limited,INE955D01029,POWER
GEOJITFSL,Geojit Financial Services Limited,INE007B01023,BANK
GESHIP,The Great Eastern Shipping Company Limited,INE017A01032,OTHER
GFLLIMITED,GFL Limited,INE538A01037,OTHER
GHCL,GHCL Limited,INE539A01019,OTHER
GHCLTEXTIL,GHCL Textiles Limited,INE0PA801013,OTHER
GICHSGFIN,GIC Housing Finance Limited,INE289B01019,BANK
GICRE,General Insurance Corporation of India,INE481Y01014,OTHER
GILLANDERS,Gillanders Arbuthnot & Company Limited,INE047B01011,OTHER
GILLETTE,Gillette India Limited,INE322A01010,OTHER
GINNIFILA,Ginni Filaments Limited,INE424C01010,OTHER
GIPCL,Gujarat Industries Power Company Limited,INE162A01010,POWER
GKENERGY,GK Energy Limited,INE1AG301022,POWER
GKSL,Gujarat Kidney And Super Speciality Limited,INE0V0W01025,OTHER
GKWLIMITED,GKW Limited,INE528A01020,OTHER
GLAND,Gland Pharma Limited,INE068V01023,PHARMA
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,PHARMA
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,PHARMA
GLFL,Gujarat Lease Financing Limited,INE540A01017,OTHER
GLOBAL,Global Education Limited,INE291W01037,OTHER
GLOBALE,Globale Tessile Limited,INE0URU01010,OTHER
GLOBALVECT,Global Vectra Helicorp Limited,INE792H01019,OTHER
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,INE581X01021,OTHER
GLOBECIVIL,Globe Civil Projects Limited,INE0V3U01015,OTHER
GLOBUSSPR,Globus Spirits Limited,INE615I01010,OTHER
GLOSTERLTD,Gloster Limited,INE350Z01018,OTHER
GLOTTIS,Glottis Limited,INE0TQE01026,OTHER
GMBREW,GM Breweries Limited,INE075D01018,OTHER
GMDCLTD,Gujarat Mineral Development Corporation Limited,INE131A01031,OTHER
GMMPFAUDLR,GMM Pfaudler Limited,INE541A01023,OTHER
GMRAIRPORT,GMR AIRPORTS LIMITED,INE776C01039,OTHER
GMRP&UI,GMR Power and Urban Infra Limited,INE0CU601026,POWER
GNA,GNA Axles Limited,INE934S01014,OTHER
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,CHEMICAL
GOACARBON,Goa Carbon Limited,INE426D01013,OTHER
GOCLCORP,GOCL Corporation Limited,INE077F01035,OTHER
GOCOLORS,Go Fashion (India) Limited,INE0BJS01011,OTHER
GODAVARIB,Godavari Biorefineries Limited,INE497S01012,OTHER
GODFRYPHLP,Godfrey Phillips India Limited,INE260B01028,OTHER
GODIGIT,Go Digit General Insurance Limited,INE03JT01014,OTHER
GODREJAGRO,Godrej Agrovet Limited,INE850D01014,OTHER
GODREJCP,Godrej Consumer Products Limited,INE102D01028,FMCG
GODREJIND,Godrej Industries Limited,INE233A01035,OTHER
GODREJPROP,Godrej Properties Limited,INE484J01027,OTHER
GOKEX,Gokaldas Exports Limited,INE887G01027,OTHER
GOKUL,Gokul Refoils and Solvent Limited,INE020J01029,OTHER
GOKULAGRO,Gokul Agro Resources Limited,INE314T01033,OTHER
GOLDENTOBC,Golden Tobacco Limited,INE973A01010,OTHER
GOLDIAM,Goldiam International Limited,INE025B01025,OTHER
GOLDTECH,AION-TECH SOLUTIONS LIMITED,INE805A01014,IT
GOODLUCK,Goodluck India Limited,INE127I01024,OTHER
GOPAL,Gopal Snacks Limited,INE0L9R01028,OTHER
GOYALALUM,Goyal Aluminiums Limited,INE705X01026,OTHER
GPIL,Godawari Power And Ispat limited,INE177H01039,POWER
GPPL,Gujarat Pipavav Port Limited,INE517F01014,OTHER
GPTHEALTH,GPT Healthcare Limited,INE486R01017,OTHER
GPTINFRA,GPT Infraprojects Limited,INE390G01014,INFRA
GRANULES,Granules India Limited,INE101D01020,OTHER
GRAPHITE,Graphite India Limited,INE371A01025,OTHER
GRASIM,Grasim Industries Limited,INE047A01021,OTHER
GRAVITA,Gravita India Limited,INE024L01027,OTHER
GREAVESCOT,Greaves Cotton Limited,INE224A01026,OTHER
GREENLAM,Greenlam Industries Limited,INE544R01021,OTHER
GREENPANEL,Greenpanel Industries Limited,INE08ZM01014,OTHER
GREENPLY,Greenply Industries Limited,INE461C01038,OTHER
GREENPOWER,Orient Green Power Company Limited,INE999K01014,POWER
GRINDWELL,Grindwell Norton Limited,INE536A01023,OTHER
GRINFRA,G R Infraprojects Limited,INE201P01022,INFRA
GRMOVER,GRM Overseas Limited,INE192H01020,OTHER
GROBTEA,The Grob Tea Company Limited,INE646C01018,OTHER
GROWW,Billionbrains Garage Ventures Limited,INE0HOQ01053,OTHER
GRPLTD,GRP Limited,INE137I01015,OTHER
GRSE,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,OTHER
GRWRHITECH,Garware Hi-Tech Films Limited,INE291A01017,IT
GSFC,Gujarat State Fertilizers & Chemicals Limited,INE026A01025,CHEMICAL
GSLSU,Global Surfaces Limited,INE0JSX01015,OTHER
GSPL,Gujarat State Petronet Limited,INE246F01010,OTHER
GSS,GSS Infotech Limited,INE871H01011,IT
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,INE586X01012,OTHER
GTL,GTL Limited,INE043A01012,OTHER
GTLINFRA,GTL Infrastructure Limited,INE221H01019,INFRA
GTPL,GTPL Hathway Limited,INE869I01013,OTHER
GUFICBIO,Gufic Biosciences Limited,INE742B01025,OTHER
GUJALKALI,Gujarat Alkalies and Chemicals Limited,INE186A01019,CHEMICAL
GUJAPOLLO,Gujarat Apollo Industries Limited,INE826C01016,OTHER
GUJGASLTD,Gujarat Gas Limited,INE844O01030,OTHER
GUJRAFFIA,Gujarat Raffia Industries Limited,INE610B01024,OTHER
GUJTHEM,Gujarat Themis Biosyn Limited,INE942C01045,OTHER
GULFOILLUB,Gulf Oil Lubricants India Limited,INE635Q01029,OTHER
GULFPETRO,GP Petroleums Limited,INE586G01017,OTHER
GULPOLY,Gulshan Polyols Limited,INE255D01024,OTHER
GVKPIL,GVK Power & Infrastructure Limited,INE251H01024,POWER
GVPIL,GE Power India Limited,INE878A01011,POWER
GVPTECH,GVP Infotech Limited,INE382T01030,IT
GVT&D,GE Vernova T&D India Limited,INE200A01026,OTHER
HAL,Hindustan Aeronautics Limited,INE066F01020,OTHER
HALDER,Halder Venture Limited,INE115S01010,OTHER
HALEOSLABS,HALEOS LABS LIMITED,INE320X01016,PHARMA
HAPPSTMNDS,Happiest Minds Technologies Limited,INE419U01012,IT
HAPPYFORGE,Happy Forgings Limited,INE330T01021,OTHER
HARDWYN,Hardwyn India Limited,INE626Z01029,OTHER
HARIOMPIPE,Hariom Pipe Industries Limited,INE00EV01017,OTHER
HARRMALAYA,Harrisons  Malayalam Limited,INE544A01019,OTHER
HARSHA,Harsha Engineers International Limited,INE0JUS01029,OTHER
HATHWAY,Hathway Cable & Datacom Limited,INE982F01036,OTHER
HATSUN,Hatsun Agro Product Limited,INE473B01035,OTHER
HAVELLS,Havells India Limited,INE176B01034,OTHER
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,INE293B01029,INFRA
HBLENGINE,HBL Engineering Limited,INE292B01021,INFRA
HBSL,HB Stockholdings Limited,INE550B01022,OTHER
HCC,Hindustan Construction Company Limited,INE549A01026,INFRA
HCG,Healthcare Global Enterprises Limited,INE075I01017,OTHER
HCL-INSYS,HCL Infosystems Limited,INE236A01020,OTHER
HCLTECH,HCL Technologies Limited,INE860A01027,IT
HDBFS,HDB Financial Services Limited,INE756I01012,BANK
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,OTHER
HDFCBANK,HDFC Bank Limited,INE040A01034,BANK
HDFCLIFE,HDFC Life Insurance Company Limited,INE795G01014,OTHER
HDIL,Housing Development and Infrastructure Limited,INE191I01012,INFRA
HEADSUP,Heads UP Ventures Limited,INE759V01019,OTHER
HECPROJECT,HEC Infra Projects Limited,INE558R01013,INFRA
HEG,HEG Limited,INE545A01024,OTHER
HEIDELBERG,HeidelbergCement India Limited,INE578A01017,OTHER
HEMIPROP,Hemisphere Properties India Limited,INE0AJG01018,OTHER
HERANBA,Heranba Industries Limited,INE694N01015,OTHER
HERITGFOOD,Heritage Foods Limited,INE978A01027,FMCG
HEROMOTOCO,Hero MotoCorp Limited,INE158A01026,OTHER
HESTERBIO,Hester Biosciences Limited,INE782E01017,OTHER
HEXATRADEX,Hexa Tradex Limited,INE750M01017,OTHER
HEXT,Hexaware Technologies Limited,INE093A01041,IT
HFCL,HFCL Limited,INE548A01028,OTHER
HGINFRA,H.G. Infra Engineering Limited,INE926X01010,INFRA
HGM,HandsOn Global Management (HGM) Limited,INE596H01014,OTHER
HGS,Hinduja Global Solutions Limited,INE170I01016,OTHER
HIKAL,Hikal Limited,INE475B01022,OTHER
HILINFRA,Highway Infrastructure Limited,INE00RL01028,INFRA
HILTON,Hilton Metal Forging Limited,INE788H01017,METAL
HIMATSEIDE,Himatsingka Seide Limited,INE049A01027,OTHER
HINDALCO,Hindalco Industries Limited,INE038A01020,OTHER
HINDCOMPOS,Hindustan Composites Limited,INE310C01029,OTHER
HINDCON,Hindcon Chemicals Limited,INE642Y01029,CHEMICAL
HINDCOPPER,Hindustan Copper Limited,INE531E01026,OTHER
HINDOILEXP,Hindustan Oil Exploration Company Limited,INE345A01011,OTHER
HINDPETRO,Hindustan Petroleum Corporation Limited,INE094A01015,OTHER
HINDUNILVR,Hindustan Unilever Limited,INE030A01027,OTHER
HINDWAREAP,Hindware Home Innovation Limited,INE05AN01011,OTHER
HINDZINC,Hindustan Zinc Limited,INE267A01025,OTHER
HIRECT,Hind Rectifiers Limited,INE835D01023,OTHER
HISARMETAL,Hisar Metal Industries Limited,INE598C01011,METAL
HITECH,Hi-Tech Pipes Limited,INE106T01025,IT
HITECHCORP,Hitech Corporation Limited,INE120D01012,IT
HITECHGEAR,The Hi-Tech Gears Limited,INE127B01011,IT
HLEGLAS,HLE Glascoat Limited,INE461D01028,OTHER
HLVLTD,HLV LIMITED,INE102A01024,OTHER
HMAAGRO,HMA Agro Industries Limited,INE0ECP01024,OTHER
HMT,HMT Limited,INE262A01018,OTHER
HMVL,Hindustan Media Ventures Limited,INE871K01015,OTHER
HNDFDS,Hindustan Foods Limited,INE254N01026,FMCG
HOMEFIRST,Home First Finance Company India Limited,INE481N01025,BANK
HONASA,Honasa Consumer Limited,INE0J5401028,FMCG
HONAUT,Honeywell Automation India Limited,INE671A01010,AUTO
HONDAPOWER,Honda India Power Products Limited,INE634A01018,POWER
HPAL,HP Adhesives Limited,INE0GSL01024,OTHER
HPIL,Hindprakash Industries Limited,INE05X901010,OTHER
HPL,HPL Electric & Power Limited,INE495S01016,POWER
HSCL,Himadri Speciality Chemical Limited,INE019C01026,CHEMICAL
HTMEDIA,HT Media Limited,INE501G01024,OTHER
HUBTOWN,Hubtown Limited,INE703H01016,OTHER
HUDCO,Housing & Urban Development Corporation Limited,INE031A01017,OTHER
HUHTAMAKI,Huhtamaki India Limited,INE275B01026,OTHER
HYBRIDFIN,Hybrid Financial Services Limited,INE965B01022,BANK
HYUNDAI,Hyundai Motor India Limited,INE0V6F01027,OTHER
IBULLSLTD,Indiabulls Limited,INE126M01010,OTHER
ICDSLTD,ICDS Limited,INE613B01010,OTHER
ICEMAKE,Ice Make Refrigeration Limited,INE520Y01019,OTHER
ICICIAMC,ICICI Prudential Asset Management Company Limited,INE346A01027,OTHER
ICICIBANK,ICICI Bank Limited,INE090A01021,BANK
ICICIGI,ICICI Lombard General Insurance Company Limited,INE765G01017,OTHER
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INE726G01019,OTHER
ICIL,Indo Count Industries Limited,INE483B01026,OTHER
ICRA,ICRA Limited,INE725G01011,OTHER
IDBI,IDBI Bank Limited,INE008A01015,BANK
IDEA,Vodafone Idea Limited,INE669E01016,OTHER
